	classes	dataset_id	du_compressed	du_inflated	m	n	size
0	10	124_120_mnist	68090575	85897631	224	60000	36128642832
1	100	124_138_cifar100	532704330	544506516	224	50000	30107202691
2	10	124_153_svhn_cropped	4463918236	4605430427	224	604388	363928610711
3	10	124_174_cifar10	539511591	551512532	224	50000	30107202690
4	100	124_178_coil100	514662753	521790011	224	400	240860435
5	10	124_188_usps	9686358	11897448	224	7291	4390234735
6	20	124_214_coil20	50029892	50206441	224	80	48174354
7	100	1491_one_hundred_plants_margin	279647	2104173	65	1281	5594114
8	0	1491_one_hundred_plants_margin_clust	375518	2838982	65	0	192445
9	10	1567_poker_hand	27721362	156443547	11	820008	623245997
10	3	185_baseball	138286	412137	18	1073	1862985
11	116	196_autoMpg	14877	88553	8	298	201438
12	74	22_handgeometry	1418752673	1420161425	224	74	44561512
13	150	26_radon_seed	81313	417704	29	736	2278040
14	7	27_wordLevels	461777	1997294	13	5600	7694591
15	15	299_libras_move	169532	787563	91	260	1794753
16	2	30_personae	1580283	4766605	5	116	2010082
17	48	313_spectrometer	568273	1331015	103	428	3298651
18	6	31_urbansound	38291339574	45027619366	4	1550	543236
19	2	32_wikiqa	7773106	21312500	3	23406	27613703
20	2	38_sick	177239	1016596	30	3018	21550772
21	8	4550_MiceProtein	1019062	2581418	82	865	5663930
22	2	49_facebook	642613	3403412	2	302	7379937
23	208	534_cps_85_wages	33356	157313	11	428	1033255
24	4	57_hypothyroid	165703	960475	30	3018	21555177
25	2	59_umls	192557	1596279	3	179	1039737
26	641	60_jester	57301618	232273913	3	880719	218436738
27	3	66_chlorineConcentration	11637653	31547973	2	467	6975417
28	5000	6_70_com_amazon	25248214	246442071	1	5000	442825307
29	5000	6_86_com_DBLP	40501740	338197056	1	5000	490000134
30	3	Airline-Sentiment-2-w-AA	5482893	12306805	19	11712	23939096
31	4	Coachella-2015-2-DFE	1222420	2429353	9	3076	3922762
32	4	Corporate-messaging-DFE	1198120	2340546	10	2494	2863578
33	0	DS01876	834664	8737413	1	0	13391181
34	2	LL0_1008_analcatdata_reviewer	14935	72772	9	279	595666
35	2	LL0_1026_grub_damage	4302	37448	9	55	113961
36	9	LL0_1027_esl	9667	72434	5	388	167961
37	4	LL0_1028_swd	21195	184282	11	801	647277
38	9	LL0_1030_era	19479	133217	5	801	319945
39	2	LL0_1036_sylva_agnostic	3485907	17396284	217	11517	161325542
40	2	LL0_1037_ada_prior	217791	1532015	15	3650	10592769
41	2	LL0_1038_gina_agnostic	4032371	19681532	971	2775	175825953
42	2	LL0_1040_sylva_prior	1521916	9284897	109	11517	81363771
43	10	LL0_1041_gina_prior2	1727845	14750351	785	2775	142143671
44	2	LL0_1043_ada_agnostic	219064	2402637	49	3650	11819196
45	3	LL0_1044_eye_movements	1149111	3787671	28	8749	16271497
46	2	LL0_1046_mozilla4	573895	2384602	6	12437	5500784
47	2	LL0_1049_pc4	174946	716546	38	1167	3020016
48	2	LL0_1050_pc3	196973	771335	38	1251	3227748
49	2	LL0_1053_jm1	870908	3484841	22	8709	12700124
50	2	LL0_1054_mc2	32296	139589	40	61	296682
51	2	LL0_1063_kc2	37575	195025	22	418	710793
52	2	LL0_1065_kc3	53461	273969	40	358	1071419
53	2	LL0_1067_kc1	139776	662446	22	1688	2526695
54	2	LL0_1068_pc1	97053	383899	22	888	1367495
55	2	LL0_1071_mw1	58095	240150	38	303	883344
56	3	LL0_1097_ICU	9143	89869	21	100	214695
57	3	LL0_1100_popularkids	13292	127143	11	378	685861
58	23	LL0_1113_kddcup99	12460599	230535680	42	395217	1356009078
59	3	LL0_1115_teachingAssistant	4204	32895	7	51	58237
60	2	LL0_1121_badges2	6806	66783	12	194	217759
61	2	LL0_1122_ap_breast_prostate	26985338	75268441	10937	313	255266151
62	2	LL0_1176_internet_advertisements	403613	46441312	1559	2624	267227937
63	3	LL0_11_balance_scale	11194	85001	5	501	238765
64	2	LL0_1217_click_prediction_small	12209542	42401292	12	119712	98690930
65	2	LL0_1219_click_prediction_small	32626668	114399595	12	319586	263387106
66	2	LL0_1220_click_prediction_small	3296627	11223948	12	31959	26382458
67	273	LL0_1245_lungcancer_shedden	178099	408623	24	342	784316
68	10	LL0_12_mfeat_factors	1314014	3529938	217	1601	23055979
69	2	LL0_13_breast_cancer	11422	111458	10	186	499456
70	2	LL0_1435_fourclass	21510	120033	3	690	184385
71	2	LL0_1442_MegaWatt1	41926	159601	38	153	517511
72	2	LL0_1443_pizzacutter1	91971	340364	38	529	1473930
73	2	LL0_1446_CostaMadre1	48952	180056	38	196	626647
74	2	LL0_1447_castmetal1	53564	194291	38	227	705324
75	2	LL0_1449_MeanWhile1	41929	159645	38	153	517512
76	2	LL0_1451_piechart1	98597	361436	38	565	1565295
77	50	LL0_1457_amazon_commerce_reviews	5648364	139076958	10001	1201	801309058
78	10	LL0_1459_artificial_characters	321848	1542374	8	8175	4678609
79	2	LL0_1460_banana	152552	573842	3	4241	1070526
80	2	LL0_1462_banknote_authentication	69055	217276	5	1098	438031
81	2	LL0_1464_blood_transfusion_service_center	16575	107640	5	599	250416
82	10	LL0_1466_cardiotocography	175382	961723	36	1701	4140372
83	2	LL0_1467_climate_model_simulation_crashes	104157	315815	21	433	682876
84	9	LL0_1468_cnae_9	107658	8802401	857	865	50353714
85	2	LL0_1470_dresses_sales	20521	140106	13	400	1362701
86	2	LL0_1471_eeg_eye_state	1177924	4838445	15	11985	12235129
87	6	LL0_1475_first_order_theorem_proving	1621761	7303095	52	4895	16746783
88	6	LL0_1476_gas_drift	18914728	43913652	129	11129	92936233
89	2	LL0_1479_hill_valley	810992	2007176	101	970	6670931
90	2	LL0_1480_ilpd	25753	129101	11	467	493188
91	18	LL0_1481_kr_vs_k	598117	3387135	7	22445	11345003
92	2	LL0_1485_madelon	3705007	17706340	501	2081	68498163
93	2	LL0_1487_ozone_level_8hr	629854	2366563	73	2028	9834483
94	2	LL0_1488_parkinsons	48051	161806	23	95	227694
95	2	LL0_1489_phoneme	369556	1113532	6	4324	1931027
96	2	LL0_1490_planning_relax	30180	127128	13	82	124362
97	100	LL0_1493_one_hundred_plants_texture	308070	1966427	65	1280	5618206
98	2	LL0_1494_qsar_biodeg	144340	648859	42	845	2462975
99	2	LL0_1496_ringnorm	845327	2778516	21	5921	8366052
100	4	LL0_1497_wall_robot_navigation	646427	2533366	25	4365	7318369
101	2	LL0_1498_sa_heart	24063	100035	10	362	293948
102	3	LL0_1499_seeds	11490	74688	8	110	97225
103	10	LL0_14_mfeat_fourier	1506699	3920161	77	1601	8238279
104	3	LL0_1500_seismic_bumps	15256	107520	8	110	97233
105	10	LL0_1501_semeion	148626	3898599	257	1275	21894979
106	2	LL0_1504_steel_plates_fault	278292	1026195	34	1553	3586214
107	20	LL0_1505_tamilnadu_electricity	1565656	6136577	4	36625	11449673
