,dataset_id,Number of Examples,Dimension of X,Number of classes,Number of resources,Size (compressed),Size (inflated),Size (memory)
0,124_120_mnist,60000.0,224.0,10.0,0.0,68090575,85897631,36128642816.0
1,124_138_cifar100,,,,,532704330,544506516,
2,124_174_cifar10,,,,,539511591,551512532,
3,124_178_coil100,,,,,514662753,521790011,
4,124_188_usps,,,,,9686358,11897448,
5,124_214_coil20,,,,,50029892,50206441,
6,1491_one_hundred_plants_margin,1281.0,65.0,100.0,3.0,279647,2104173,5592018.0
7,1491_one_hundred_plants_margin_clust,0.0,65.0,,3.0,375518,2838982,190349.0
8,1567_poker_hand,820008.0,11.0,10.0,3.0,27721362,156443547,623245629.0
9,185_baseball,1073.0,18.0,3.0,3.0,138286,412137,1865841.0
10,196_autoMpg,298.0,8.0,,3.0,14877,88553,201166.0
11,22_handgeometry,,,,,1418752673,1420161425,
12,26_radon_seed,736.0,29.0,,3.0,81313,417704,2282264.0
13,27_wordLevels,5600.0,13.0,7.0,3.0,461777,1997294,7694159.0
14,299_libras_move,260.0,91.0,,3.0,169532,787563,1791825.0
15,30_personae,116.0,5.0,2.0,0.0,1580283,4766605,2009986.0
16,313_spectrometer,428.0,103.0,48.0,3.0,568273,1331015,3295339.0
17,32_wikiqa,23406.0,3.0,2.0,3.0,7773106,21312500,27613495.0
18,38_sick,3018.0,30.0,2.0,3.0,177239,1016596,21549796.0
19,4550_MiceProtein,865.0,82.0,8.0,3.0,1019062,2581418,5661290.0
20,49_facebook,302.0,2.0,,3.0,642613,3403412,7379889.0
21,534_cps_85_wages,428.0,11.0,,3.0,33356,157313,1032887.0
22,57_hypothyroid,3018.0,30.0,4.0,3.0,165703,960475,21554201.0
23,59_umls,179.0,3.0,,2.0,192557,1596279,1039673.0
24,60_jester,880719.0,3.0,,3.0,57301618,232273913,218436626.0
25,66_chlorineConcentration,467.0,2.0,3.0,3.0,11637653,31547973,6975557.0
26,6_70_com_amazon,5000.0,1.0,,1.0,25248214,246442071,442825275.0
27,6_86_com_DBLP,5000.0,1.0,,1.0,40501740,338197056,490000102.0
28,Airline-Sentiment-2-w-AA,11712.0,19.0,3.0,0.0,5482893,12306805,23938776.0
29,Coachella-2015-2-DFE,3076.0,9.0,4.0,0.0,1222420,2429353,3922602.0
30,Corporate-messaging-DFE,2494.0,10.0,4.0,0.0,1198120,2340546,2863402.0
31,DS01876,0.0,1.0,,1.0,834664,8737413,13391149.0
32,LL0_1008_analcatdata_reviewer,279.0,9.0,2.0,3.0,14935,72772,595362.0
33,LL0_1026_grub_damage,55.0,9.0,2.0,3.0,4302,37448,113657.0
34,LL0_1027_esl,388.0,5.0,,3.0,9667,72434,167785.0
35,LL0_1028_swd,801.0,11.0,,3.0,21195,184282,646909.0
36,LL0_1030_era,801.0,5.0,,3.0,19479,133217,319769.0
37,LL0_1036_sylva_agnostic,11517.0,217.0,2.0,3.0,3485907,17396284,161318582.0
38,LL0_1037_ada_prior,3650.0,15.0,2.0,3.0,217791,1532015,10592273.0
39,LL0_1038_gina_agnostic,2775.0,971.0,2.0,3.0,4032371,19681532,175794865.0
40,LL0_1040_sylva_prior,11517.0,109.0,2.0,3.0,1521916,9284897,81360267.0
41,LL0_1041_gina_prior2,2775.0,785.0,10.0,3.0,1727845,14750351,142118535.0
42,LL0_1043_ada_agnostic,3650.0,49.0,2.0,3.0,219064,2402637,11817612.0
43,LL0_1044_eye_movements,8749.0,28.0,3.0,3.0,1149111,3787671,16270585.0
44,LL0_1046_mozilla4,12437.0,6.0,2.0,3.0,573895,2384602,5500576.0
45,LL0_1049_pc4,1167.0,38.0,2.0,3.0,174946,716546,3018784.0
46,LL0_1050_pc3,1251.0,38.0,2.0,3.0,196973,771335,3226516.0
47,LL0_1053_jm1,8709.0,22.0,2.0,3.0,870908,3484841,12699404.0
48,LL0_1054_mc2,61.0,40.0,2.0,3.0,32296,139589,295386.0
49,LL0_1063_kc2,418.0,22.0,2.0,3.0,37575,195025,710073.0
50,LL0_1065_kc3,358.0,40.0,2.0,3.0,53461,273969,1070123.0
51,LL0_1067_kc1,1688.0,22.0,2.0,3.0,139776,662446,2525975.0
52,LL0_1068_pc1,888.0,22.0,2.0,3.0,97053,383899,1366775.0
53,LL0_1071_mw1,303.0,38.0,2.0,3.0,58095,240150,882112.0
54,LL0_1097_ICU,100.0,21.0,,3.0,9143,89869,214007.0
55,LL0_1100_popularkids,378.0,11.0,3.0,3.0,13292,127143,685493.0
56,LL0_1113_kddcup99,395217.0,42.0,23.0,3.0,12460599,230535680,1356007718.0
57,LL0_1115_teachingAssistant,51.0,7.0,3.0,3.0,4204,32895,57997.0
58,LL0_1121_badges2,194.0,12.0,2.0,3.0,6806,66783,217359.0
59,LL0_1122_ap_breast_prostate,313.0,10937.0,2.0,3.0,26985338,75268441,254916151.0
60,LL0_1176_internet_advertisements,2624.0,1559.0,2.0,3.0,403613,46441312,267178033.0
61,LL0_11_balance_scale,501.0,5.0,3.0,3.0,11194,85001,238589.0
62,LL0_1217_click_prediction_small,119712.0,12.0,2.0,3.0,12209542,42401292,98690530.0
63,LL0_1219_click_prediction_small,319586.0,12.0,2.0,3.0,32626668,114399595,263386706.0
64,LL0_1220_click_prediction_small,31959.0,12.0,2.0,3.0,3296627,11223948,26382058.0
65,LL0_1245_lungcancer_shedden,342.0,24.0,,3.0,178099,408623,783532.0
66,LL0_12_mfeat_factors,1601.0,217.0,10.0,3.0,1314014,3529938,23049019.0
67,LL0_13_breast_cancer,186.0,10.0,2.0,3.0,11422,111458,499120.0
68,LL0_1435_fourclass,690.0,3.0,,3.0,21510,120033,184273.0
69,LL0_1442_MegaWatt1,153.0,38.0,2.0,3.0,41926,159601,516279.0
70,LL0_1443_pizzacutter1,529.0,38.0,2.0,3.0,91971,340364,1472698.0
71,LL0_1446_CostaMadre1,196.0,38.0,2.0,3.0,48952,180056,625415.0
72,LL0_1447_castmetal1,227.0,38.0,2.0,3.0,53564,194291,704092.0
73,LL0_1449_MeanWhile1,153.0,38.0,2.0,3.0,41929,159645,516280.0
74,LL0_1451_piechart1,565.0,38.0,2.0,3.0,98597,361436,1564063.0
75,LL0_1457_amazon_commerce_reviews,1201.0,10001.0,50.0,3.0,5648364,139076958,800989010.0
76,LL0_1459_artificial_characters,8175.0,8.0,10.0,3.0,321848,1542374,4678337.0
77,LL0_1460_banana,4241.0,3.0,2.0,3.0,152552,573842,1070414.0
